name,description,latitude,longitude,points,icon,category,directions_note
Start Point - Hue,Meet at the parking lot by the river. Registration opens at 7am.,16.463700,107.590900,0,start,checkpoint,Look for the Point to Point banner
Bắc Sơn Viewpoint,Stunning valley views - one of the best in Vietnam! Worth the climb.,16.512300,107.543200,10,viewpoint,scenic,Take the dirt road on your left after km marker 45
Mama's Kitchen,Best bánh mì in the province. Try the special!,16.489100,107.561800,5,food,food,Look for the blue sign on the main road
River Crossing Alpha,Shallow crossing point - check depth before crossing!,16.501200,107.532100,15,water,adventure,Only cross if water is below knee height
Fuel Stop - A Lưới,Last petrol station before the mountain section,16.478200,107.501300,2,fuel,checkpoint,Open 6am-8pm
Hidden Waterfall,Beautiful swimming spot. Take a break!,16.495600,107.518700,8,photo,scenic,Park bikes and walk 200m down the trail
Checkpoint Charlie,Mandatory checkpoint - get your card stamped,16.483400,107.492100,5,checkpoint,checkpoint,Staff will be here 9am-5pm
Danger Zone,Technical rocky section - take it slow!,16.471800,107.478900,10,danger,adventure,Walk it if you're not confident
Homestay Hub,Tonight's accommodation. Hot showers available!,16.465200,107.465400,0,accommodation,checkpoint,Check in with the host family
Finish Line - Đông Sơn,Congratulations! You made it! Party starts at 6pm.,16.458900,107.452100,0,finish,checkpoint,Follow the music!
